INFO    | main | 04-Jan-2021 Monday MST 12:30:21 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:22:31 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 07-Jan-2021 Thursday MST 00:22:33 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:33 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 07-Jan-2021 Thursday MST 00:22:33 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:22:33 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 07-Jan-2021 Thursday MST 00:22:42 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:22:44 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:137) | com.bagonationalbank.app.main.ConsoleMenuMain - Entered Account ID:  is INVALID.
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:22:47 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:26:36 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 07-Jan-2021 Thursday MST 00:26:38 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:26:38 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 07-Jan-2021 Thursday MST 00:26:38 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:26:38 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 07-Jan-2021 Thursday MST 00:26:44 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:26:46 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:137) | com.bagonationalbank.app.main.ConsoleMenuMain - Entered Account ID:  is INVALID.
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:26:53 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:137) | com.bagonationalbank.app.main.ConsoleMenuMain - Entered Account ID:  is INVALID.
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:31:51 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:35) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) New Customer
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:36) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Employee
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:37) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:55:11 | (ConsoleMenu.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-4
INFO    | main | 07-Jan-2021 Thursday MST 00:55:14 | (ConsoleMenu.java:59) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:55:14 | (ConsoleMenu.java:60) | com.bagonationalbank.app.main.ConsoleMenuMain - RETURNING CUSTOMER
INFO    | main | 07-Jan-2021 Thursday MST 00:55:14 | (ConsoleMenu.java:61) | com.bagonationalbank.app.main.ConsoleMenuMain - ---------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:55:14 | (ConsoleMenu.java:70) | com.bagonationalbank.app.main.ConsoleMenuMain - Please Enter your Username
INFO    | main | 07-Jan-2021 Thursday MST 00:55:23 | (ConsoleMenu.java:73) | com.bagonationalbank.app.main.ConsoleMenuMain - 
Please Enter your Pin
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:84) | com.bagonationalbank.app.main.ConsoleMenuMain - 
WELCOME Bob Dillon!
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:85) | com.bagonationalbank.app.main.ConsoleMenuMain - =*=*=*=*=*=*=*=*=*=*=*=*
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:55:27 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenuMain.java:38) | com.bagonationalbank.app.main.ConsoleMenuMain - Customer ID: 2
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:137) | com.bagonationalbank.app.main.ConsoleMenuMain - Entered Account ID:  is INVALID.
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:94) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:95) | com.bagonationalbank.app.main.ConsoleMenuMain - What would you like to do today?
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:96) | com.bagonationalbank.app.main.ConsoleMenuMain - --------------------------------
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:97) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) View Acount Balance
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:98) | com.bagonationalbank.app.main.ConsoleMenuMain - 2) View Previous Transactions
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:99) | com.bagonationalbank.app.main.ConsoleMenuMain - 3) Deposit Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:100) | com.bagonationalbank.app.main.ConsoleMenuMain - 4) Withdraw Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:101) | com.bagonationalbank.app.main.ConsoleMenuMain - 5) Transfer Funds
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:102) | com.bagonationalbank.app.main.ConsoleMenuMain - 6) EXIT
INFO    | main | 07-Jan-2021 Thursday MST 00:55:29 | (ConsoleMenu.java:103) | com.bagonationalbank.app.main.ConsoleMenuMain - Please enter an appropriate choice between 1-6
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:28) | com.bagonationalbank.app.main.ConsoleMenuMain - 
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:29) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:30) | com.bagonationalbank.app.main.ConsoleMenuMain -  Welcome To Bago National Bank's Online Banking App 
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:31) | com.bagonationalbank.app.main.ConsoleMenuMain - ****************************************************
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:32) | com.bagonationalbank.app.main.ConsoleMenuMain - 
BANKING MENU
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:33) | com.bagonationalbank.app.main.ConsoleMenuMain - -----------------
INFO    | main | 07-Jan-2021 Thursday MST 00:57:00 | (ConsoleMenu.java:34) | com.bagonationalbank.app.main.ConsoleMenuMain - 1) Returning Customer
